tourney_name,tourney_level,surface,winner_name,minutes,winner_rank,loser_rank,Serve_point_won_percentage,Ace_per_game,Break_point_save_percentage,Return_point_won_percentage,Break_point_conversion,Year
Tokyo,A,Hard,David Ferrer,78.0,8.0,64.4,0.7274262604629103,0.4812121212121212,0.6833333333333333,0.4503466441027678,0.5178205128205129,2007
Basel,A,Hard,Roger Federer,75.2,1.0,44.6,0.7301931239484521,0.6603418803418803,0.8033333333333333,0.3967271161629208,0.3505050505050505,2007
Stuttgart,A,Clay,Rafael Nadal,93.2,2.0,67.0,0.7228621464239249,0.3296897546897547,0.3333333333333333,0.4952014652014652,0.4329836829836829,2007
Kitzbuhel,A,Clay,Juan Monaco,101.4,32.0,42.4,0.6641914611599182,0.2555555555555556,0.7244155844155843,0.4296613113455218,0.5737337662337663,2007
Adelaide,A,Hard,Novak Djokovic,85.4,16.0,138.4,0.7175509330594076,0.7265656565656566,0.680952380952381,0.485765767842296,0.4695238095238095,2007
Sydney,A,Hard,James Blake,69.5,5.0,89.2,0.5695324283559577,0.473968253968254,0.6266666666666666,0.3486299245309146,0.5557142857142857,2007
Vienna,A,Hard,Novak Djokovic,102.0,3.0,65.2,0.6874552916825696,0.4273529411764706,0.5428571428571429,0.4477485030933306,0.503968253968254,2007
New Haven,A,Hard,James Blake,91.8,6.0,39.2,0.6569381042739676,0.6468065268065268,0.4642857142857142,0.4261617250673854,0.6208791208791209,2007
Roland Garros,G,Clay,Rafael Nadal,142.0,2.0,55.0,0.6817732718015225,0.1742997603899859,0.7415966386554622,0.4819796837270058,0.5332080200501254,2007
Costa Do Sauipe,A,Clay,Guillermo Canas,94.8,107.0,77.4,0.7095580365054048,0.4944444444444444,0.2799999999999999,0.4713433904606797,0.7050000000000001,2007
US Open,G,Hard,Roger Federer,119.14285714285714,1.0,99.28571428571428,0.7452167557751171,0.6618142871183562,0.7386621315192744,0.4040112718855527,0.4784126984126984,2007
Wimbledon,G,Grass,Roger Federer,124.83333333333331,1.0,30.0,0.6237869303770578,0.6919047619047619,0.6215213358070502,0.3368526164505863,0.4289321789321789,2007
Amersfoort,A,Clay,Albert Montanes,77.0,63.0,95.0,0.6854965287550427,0.316984126984127,0.7833333333333333,0.49110860273468,0.4749783549783549,2008
Kitzbuhel,A,Clay,Juan Martin del Potro,77.0,44.0,104.4,0.7087126623376624,0.4148412698412699,0.7333333333333333,0.4616738036210653,0.6575757575757575,2008
Vienna,A,Hard,Philipp Petzschner,97.4,125.0,52.0,0.7359752321981425,0.5320299145299145,0.3666666666666667,0.416373281415597,0.4433333333333333,2008
Sydney,A,Hard,Dmitry Tursunov,89.8,35.0,49.8,0.7027863226160516,0.6041847041847042,0.625,0.3653512974480716,0.3492063492063492,2008
Bastad,A,Clay,Tommy Robredo,89.75,17.0,58.75,0.6763986013986014,0.3083333333333333,0.3785714285714285,0.473856393122028,0.5081168831168832,2008
Newport,A,Grass,Prakash Amritraj,102.25,305.0,188.0,0.7436901478375993,0.521875,0.5416666666666666,0.3601776917663617,0.2517857142857143,2008
Gstaad,A,Clay,Victor Hanescu,99.8,80.0,65.8,0.7618992099837656,0.4241558441558442,0.7,0.3271796770439084,0.3345454545454546,2008
Queen's Club,A,Grass,Rafael Nadal,111.2,2.0,49.2,0.7289650214176258,0.4225108225108225,0.6916666666666667,0.3520057755713797,0.352014652014652,2008
Bangkok,A,Hard,Jo-Wilfried Tsonga,84.25,20.0,60.0,0.7355022091977894,1.089804292929293,0.8083333333333333,0.395947443922796,0.5833333333333333,2008
Madrid Masters,M,Hard,Gilles Simon,141.4,16.0,23.2,0.6699944745830821,0.3742986425339367,0.6512121212121211,0.3670943245004922,0.4785714285714286,2008
Stuttgart,A,Clay,Juan Martin del Potro,105.6,65.0,48.6,0.7185783064781714,0.4369408369408368,0.2666666666666666,0.3904630690898975,0.5794871794871794,2008
Basel,A,Hard,Roger Federer,80.8,2.0,40.8,0.7479355529498967,1.0669444444444445,0.525,0.3961338974330731,0.4533333333333333,2008
Tokyo,A,Hard,Tomas Berdych,86.2,27.0,30.6,0.7317264260907773,0.8983333333333334,0.9083333333333332,0.4087894998194293,0.5092857142857142,2008
New Haven,A,Hard,Marin Cilic,89.4,31.0,122.2,0.6706413115579039,0.5373716153127919,0.7492307692307693,0.3870586813794537,0.4282828282828282,2008
Las Vegas,A,Hard,Sam Querrey,95.2,66.0,70.8,0.6604944001614368,0.6700000000000002,0.7276190476190475,0.4284299419430996,0.5977777777777777,2008
Moscow,A,Hard,Igor Kunitsyn,78.33333333333333,71.0,81.8,0.3698378582202111,0.1333333333333333,0.1142857142857142,0.3041407459535538,0.4114285714285713,2008
Rotterdam,A,Hard,Michael Llodra,97.4,58.0,70.4,0.7516402424645546,0.8237433155080213,0.7083333333333333,0.3155469341852678,0.5,2008
Monte Carlo Masters,M,Clay,Rafael Nadal,97.2,2.0,17.8,0.6407995163877518,0.1083333333333333,0.3,0.5395159229100313,0.655952380952381,2008
Hamburg Masters,M,Clay,Rafael Nadal,127.2,2.0,15.4,0.6384124917805892,0.139514896867838,0.5102756892230575,0.4795327556938576,0.5035247432306256,2008
Rome Masters,M,Clay,Novak Djokovic,85.4,3.0,29.4,0.7211593479050855,0.1892857142857142,0.656969696969697,0.5452682875152285,0.7366666666666667,2008
Washington,A,Hard,Juan Martin del Potro,85.6,19.0,91.8,0.6847107128619733,0.5094993894993894,0.4714285714285714,0.477287810753204,0.5597979797979798,2008
Indianapolis,A,Hard,Gilles Simon,112.0,25.0,65.6,0.645050032488629,0.4909890109890109,0.6684210526315789,0.4171688901920753,0.4706410256410256,2008
Umag,A,Clay,Fernando Verdasco,104.0,15.0,94.25,0.628410410868725,0.0979166666666666,0.2833333333333333,0.5027407493029012,0.4404761904761904,2008
s Hertogenbosch,A,Grass,David Ferrer,81.4,5.0,162.6,0.6957710349352141,0.5698484848484848,0.9666666666666668,0.403571874071874,0.4866666666666666,2008
Lyon,A,Carpet,Robin Soderling,91.6,27.0,67.2,0.7660259334110724,1.3233333333333337,0.67,0.394567156785736,0.507012987012987,2008
Memphis,A,Hard,Steve Darcis,85.6,81.0,74.0,0.7088758083710436,0.8084797555385791,0.7866666666666666,0.4040473376345389,0.4545454545454545,2008
Miami Masters,M,Hard,Nikolay Davydenko,120.16666666666669,4.0,43.0,0.6772402780958265,0.4888888888888889,0.4880952380952381,0.4419327099638001,0.55239898989899,2008
Indian Wells Masters,M,Hard,Mardy Fish,104.33333333333331,98.0,24.666666666666668,0.6675027746284319,0.5949135967518321,0.6898809523809524,0.4128693869764311,0.4453296703296703,2008
Casablanca,A,Clay,Gilles Simon,112.0,36.0,67.2,0.5024278818121589,0.3225396825396825,0.5063492063492064,0.3807422451762074,0.3584090909090909,2008
Paris Masters,M,Hard,Jo-Wilfried Tsonga,118.2,14.0,11.4,0.6882603093140227,1.010536522301228,0.5780392156862745,0.3670918041171206,0.4644444444444444,2008
Metz,A,Hard,Dmitry Tursunov,90.8,32.0,59.2,0.7198672619012212,0.9233333333333336,0.9111111111111112,0.3940151534880564,0.4516666666666666,2008
Adelaide,A,Hard,Michael Llodra,91.4,93.0,83.0,0.7758288002967019,0.9818181818181816,0.95,0.3700940113998076,0.3452380952380952,2008
Vina del Mar,A,Clay,Fernando Gonzalez,98.25,24.0,82.4,0.5291415600918183,0.4247979797979798,0.49,0.3650026614099232,0.5599999999999999,2008
Halle,A,Grass,Roger Federer,68.6,1.0,105.2,0.7601295866096291,0.610909090909091,0.8,0.3889557022965729,0.5571428571428572,2008
Delray Beach,A,Hard,Kei Nishikori,88.0,244.0,74.2,0.6728106100053417,0.2861538461538462,0.6933333333333334,0.4166604886788373,0.4916666666666666,2008
Marseille,A,Hard,Andy Murray,98.6,11.0,84.4,0.687838818723705,0.8164102564102563,0.6364102564102564,0.4431292958269687,0.4554473304473305,2008
Dubai,A,Hard,Andy Roddick,90.2,6.0,16.4,0.7474210754724424,1.547878787878788,0.6,0.3722555318778229,0.4901587301587302,2008
Warsaw,A,Clay,Nikolay Davydenko,93.2,4.0,80.6,0.6858551203452554,0.3661111111111111,0.5714285714285714,0.4719715697905959,0.4469172932330827,2008
Estoril,A,Clay,Roger Federer,89.2,1.0,79.8,0.695042972401436,0.6884920634920635,0.43,0.452749246067781,0.4423443223443223,2008
Doha,A,Hard,Andy Murray,98.4,11.0,49.8,0.6911133756470709,0.5844444444444445,0.2133333333333333,0.4788913311130893,0.4591779788838613,2008
US Open,G,Hard,Roger Federer,134.57142857142858,2.0,63.85714285714285,0.7078761141050604,0.7570162680456799,0.7129251700680272,0.4218668201310679,0.4266757052471338,2008
St. Petersburg,A,Hard,Andy Murray,77.6,4.0,63.4,0.7043093778531369,0.475,0.7928571428571429,0.49168944448116,0.4746031746031746,2008
Valencia,A,Clay,David Ferrer,113.4,5.0,67.0,0.6141283439119927,0.0844444444444444,0.5004545454545455,0.4364805786919606,0.5181818181818182,2008
Australian Open,G,Hard,Novak Djokovic,130.71428571428572,3.0,39.85714285714285,0.6916582424949841,0.6513682396035337,0.7268707482993196,0.4670619876979255,0.5451453308596166,2008
Stockholm,A,Hard,David Nalbandian,67.4,7.0,194.4,0.7402359526468368,0.6753968253968254,0.6714285714285715,0.4927264730385872,0.6515873015873016,2008
Barcelona,A,Clay,Rafael Nadal,94.2,2.0,41.4,0.7350051307992485,0.2468253968253968,0.2761904761904762,0.5106966937099255,0.5022510822510823,2008
San Jose,A,Hard,Andy Roddick,90.8,6.0,80.8,0.7434397439472261,1.0400237670825905,0.4428571428571429,0.3668517925035915,0.43,2008
Los Angeles,A,Hard,Juan Martin del Potro,82.5,24.0,102.5,0.739247563718141,0.3218253968253968,0.575,0.4550358495670996,0.4995629370629371,2008
Beijing Olympics,A,Hard,Rafael Nadal,109.83333333333331,2.0,34.0,0.7108391319643589,0.2930911680911681,0.625,0.4630553445456977,0.451017501017501,2008
Chennai,A,Hard,Mikhail Youzhny,78.2,19.0,76.6,0.7518537062030382,0.5230830280830281,0.4777777777777777,0.4852267864783911,0.6238095238095238,2008
Acapulco,A,Clay,Nicolas Almagro,92.2,28.0,57.6,0.7196378638931831,1.1288095238095237,0.86,0.4327383079525983,0.475,2008
Bucharest,A,Clay,Gilles Simon,98.6,17.0,63.8,0.6366395745201701,0.335,0.75,0.5002665830736431,0.3871428571428571,2008
Beijing,A,Hard,Dudi Sela,72.0,92.0,29.25,0.7113809812652109,0.1770833333333333,0.6726190476190477,0.4846364795918367,0.639010989010989,2008
Nottingham,A,Grass,Ivo Karlovic,106.6,22.0,45.2,0.7588570671070889,1.526984126984127,0.3,0.3264003576731987,0.4333333333333333,2008
Canada Masters,M,Hard,Nicolas Kiefer,134.4,37.0,18.2,0.6867175456912038,0.6603641456582632,0.7705128205128206,0.3999050055568793,0.4619047619047619,2008
Cincinnati Masters,M,Hard,Andy Murray,93.4,9.0,29.2,0.6815529753265601,0.5677777777777779,0.4876190476190477,0.4553908450704226,0.4669352869352868,2008
Zagreb,A,Hard,Sergiy Stakhovsky,114.0,209.0,53.8,0.6925447883545168,0.4842424242424242,0.5642857142857143,0.3605300904760443,0.4723809523809524,2008
Auckland,A,Hard,Philipp Kohlschreiber,95.2,31.0,52.6,0.6576066738282573,0.4038095238095238,0.6428571428571429,0.4463321051365397,0.5942857142857143,2008
Poertschach,A,Clay,Nikolay Davydenko,96.2,4.0,98.0,0.7018066558764233,0.3037484737484738,0.680952380952381,0.4532796257806933,0.5338888888888889,2008
Munich,A,Clay,Fernando Gonzalez,116.6,15.0,116.4,0.6784020965442504,0.2863636363636364,0.8241666666666667,0.3768730265529256,0.6077777777777779,2008
Wimbledon,G,Grass,Rafael Nadal,159.57142857142858,2.0,46.42857142857143,0.7548295508207108,0.3901949241234955,0.4532967032967033,0.4074862501976636,0.4024027559741844,2008
Costa Do Sauipe,A,Clay,Nicolas Almagro,90.4,31.0,69.4,0.7158929342916618,0.6718020541549954,0.7,0.4884809143111394,0.5366955266955267,2008
Roland Garros,G,Clay,Rafael Nadal,125.85714285714286,2.0,42.42857142857143,0.6759251263204433,0.095299938157081,0.7523809523809524,0.5494455217436583,0.5568309375032064,2008
Buenos Aires,A,Clay,David Nalbandian,120.4,11.0,53.6,0.6843432835070467,0.3988888888888889,0.2857142857142857,0.4401437451437451,0.5927272727272727,2008
Masters Cup,F,Hard,Novak Djokovic,123.75,3.0,6.75,0.6668620163903183,0.5068181818181818,0.65,0.4110585449560457,0.3603896103896103,2008
Houston,A,Clay,Marcel Granollers,97.0,84.0,76.8,0.6351779354074906,0.2188888888888888,0.4583333333333333,0.4864081193734345,0.5969230769230769,2008
Washington,A,Hard,Juan Martin del Potro,133.5,6.0,26.4,0.5364723958773336,0.8014610389610389,0.39,0.3067105066337725,0.3616666666666666,2009
Rome Masters,M,Clay,Rafael Nadal,94.6,1.0,17.6,0.6826735753589974,0.0777777777777777,0.6,0.4985737008089949,0.6719047619047618,2009
Hamburg,A,Clay,Nikolay Davydenko,100.8,12.0,34.8,0.6993940455125557,0.2873015873015873,0.5666666666666667,0.4503182584012076,0.3285273549979432,2009
Monte Carlo Masters,M,Clay,Rafael Nadal,108.6,1.0,67.6,0.6161596970257757,0.1507936507936507,0.451948051948052,0.512702537350629,0.5333333333333334,2009
Rotterdam,A,Hard,Andy Murray,93.4,4.0,33.6,0.6786314616503295,0.8081196581196581,0.6333333333333333,0.4745634481849931,0.53,2009
Valencia,A,Hard,Andy Murray,93.2,4.0,41.2,0.6685688072896083,0.5106532356532356,0.6033333333333333,0.442558733139164,0.4611538461538462,2009
St. Petersburg,A,Hard,Sergiy Stakhovsky,91.6,93.0,141.0,0.711216263894449,0.5613888888888889,0.5606060606060606,0.3789120498075722,0.6022222222222221,2009
US Open,G,Hard,Juan Martin del Potro,155.71428571428572,6.0,26.714285714285715,0.6973093853630008,0.7608526487518084,0.7348794063079777,0.4458356762132328,0.5069444444444444,2009
Wimbledon,G,Grass,Roger Federer,135.28571428571428,2.0,32.42857142857143,0.7945024964096498,0.8664871791806777,0.5687074829931973,0.3440999893876849,0.4471243042671614,2009
Costa Do Sauipe,A,Clay,Tommy Robredo,78.8,19.0,87.0,0.761496485058679,0.4003968253968254,0.72,0.4718852177701602,0.557012987012987,2009
Roland Garros,G,Clay,Roger Federer,159.28571428571428,2.0,40.142857142857146,0.7209863084015946,0.643188327962764,0.6328100470957614,0.4081235403895502,0.4827380952380952,2009
Buenos Aires,A,Clay,Tommy Robredo,126.2,17.0,99.0,0.633391467727433,0.1750174825174825,0.6333333333333333,0.4107131120149752,0.4416666666666667,2009
Belgrade,A,Clay,Lukasz Kubot,85.25,179.0,394.75,0.6529930642833868,0.2333333333333333,0.4833333333333333,0.4247601279317697,0.4452380952380952,2009
Vina del Mar,A,Clay,Fernando Gonzalez,89.75,18.0,99.75,0.7737239048214659,0.2926587301587302,0.1875,0.4940686773488607,0.378945707070707,2009
Shanghai Masters,M,Hard,Nikolay Davydenko,116.2,8.0,30.0,0.7021248776318068,0.4363383838383838,0.676984126984127,0.407728676645284,0.3850793650793651,2009
Johannesburg,A,Hard,Jo-Wilfried Tsonga,73.0,14.0,102.0,0.7170423339146978,0.9442424242424244,0.4933333333333333,0.418588637035842,0.5988888888888889,2009
Chennai,A,Hard,Marin Cilic,93.8,27.0,102.4,0.7035697551111002,0.6558158508158508,0.53,0.3971513070892397,0.5822222222222223,2009
Acapulco,A,Clay,Nicolas Almagro,93.6,21.0,92.8,0.7475974820017142,0.9339869281045752,0.2933333333333333,0.3862261566459991,0.53,2009
Bucharest,A,Clay,Albert Montanes,88.6,53.0,81.2,0.7123754789272031,0.2186507936507936,0.6380952380952382,0.4688883121879257,0.4411111111111111,2009
Beijing,A,Hard,Novak Djokovic,90.0,4.0,18.0,0.650906221595652,0.4301515151515152,0.4740259740259739,0.4910862046477738,0.4759018759018759,2009
Delray Beach,A,Hard,Mardy Fish,81.6,20.0,90.6,0.6755101553348009,0.7924242424242424,0.5695238095238095,0.4344428876208537,0.4472222222222221,2009
Queen's Club,A,Grass,Andy Murray,67.8,3.0,46.2,0.7736088890949888,0.7772727272727272,0.1,0.4093603067298961,0.7095238095238096,2009
Zagreb,A,Hard,Marin Cilic,89.0,22.0,94.0,0.7178515014699517,0.8266666666666665,0.5,0.4427037128156531,0.4122144522144522,2009
Auckland,A,Hard,Sam Querrey,91.0,36.0,147.0,0.6885770439002167,0.8216991341991342,0.3531746031746031,0.3998199070969024,0.5303571428571429,2009
Stuttgart,A,Clay,Jeremy Chardy,88.6,43.0,40.8,0.6867639273862555,0.5138461538461538,0.4630952380952381,0.4073011599005799,0.5166666666666666,2009
Basel,A,Hard,Novak Djokovic,112.2,3.0,25.6,0.6888459497274086,0.5597943722943722,0.8469696969696969,0.4433460473417691,0.45,2009
Tokyo,A,Hard,Jo-Wilfried Tsonga,79.6,7.0,52.2,0.7359966467595089,1.0823931623931624,0.6599999999999999,0.393797221287438,0.51,2009
Los Angeles,A,Hard,Sam Querrey,83.6,32.0,93.8,0.7031054579702791,0.8372502497502496,0.4333333333333333,0.4301753165179033,0.4843290043290043,2009
San Jose,A,Hard,Radek Stepanek,104.2,21.0,139.6,0.7128020188339431,0.6783516483516483,0.6251515151515151,0.3936739959153976,0.4352564102564102,2009
Gstaad,A,Clay,Thomaz Bellucci,103.2,119.0,83.6,0.6789344190390656,0.3271657754010695,0.5333333333333333,0.3277253209667867,0.48,2009
Kitzbuhel,A,Clay,Guillermo Garcia Lopez,136.0,74.0,49.0,0.6741721527209519,0.0642857142857142,0.6666666666666667,0.434144674274565,0.4376984126984126,2009
Munich,A,Clay,Tomas Berdych,127.8,28.0,142.4,0.6799228226888038,0.539448051948052,0.6292857142857142,0.3681594667672766,0.335054945054945,2009
Miami Masters,M,Hard,Andy Murray,102.66666666666669,4.0,35.0,0.6495604553181522,0.4886904761904762,0.475,0.5062276263009396,0.5487012987012988,2009
Indian Wells Masters,M,Hard,Rafael Nadal,103.83333333333331,1.0,28.33333333333333,0.71028661594303,0.1811706811706811,0.530952380952381,0.4550090906679591,0.4584249084249084,2009
Lyon,A,Hard,Ivan Ljubicic,90.4,29.0,91.0,0.7525570029899048,1.1063203463203464,0.35,0.3965991282330033,0.2554112554112554,2009
Memphis,A,Hard,Andy Roddick,93.4,6.0,52.4,0.7326853470896596,1.1482539682539683,0.3928571428571429,0.3740102120974077,0.3722222222222222,2009
Casablanca,A,Clay,Juan Carlos Ferrero,97.2,115.0,51.8,0.6578593617635955,0.4304545454545455,0.3923809523809524,0.4674786280770419,0.3975757575757576,2009
Paris Masters,M,Hard,Novak Djokovic,105.2,3.0,30.2,0.6652445069982016,0.4327700077700077,0.5011904761904761,0.4543815033893182,0.5944444444444444,2009
Brisbane,A,Hard,Radek Stepanek,107.0,26.0,30.8,0.6793533068372024,0.4645854145854146,0.5182539682539682,0.4311123344478214,0.3722819285977181,2009
Metz,A,Hard,Gael Monfils,81.5,13.0,318.0,0.7250000000000001,1.253968253968254,0.6517857142857143,0.472905643738977,0.5028846153846155,2009
Indianapolis,A,Hard,Robby Ginepri,88.2,95.0,133.2,0.7070259377367655,0.4003174603174603,0.7428571428571429,0.4071477202692371,0.5794444444444444,2009
Eastbourne,A,Grass,Dmitry Tursunov,103.8,27.0,101.4,0.7150798353569329,0.4450802139037433,0.575,0.3608988073410515,0.4342857142857143,2009
Cincinnati Masters,M,Hard,Roger Federer,91.8,1.0,23.6,0.7398414360182338,0.7802597402597403,0.4642857142857142,0.3896990339095602,0.3555555555555555,2009
Canada Masters,M,Hard,Andy Murray,106.0,3.0,17.2,0.7087334242659452,0.8977272727272727,0.5666666666666667,0.4377831598242836,0.4921428571428571,2009
Houston,A,Clay,Lleyton Hewitt,88.6,88.0,86.4,0.6453104984273699,0.5138311688311689,0.4722222222222222,0.5341468937143189,0.479656862745098,2009
Tour Finals,F,Hard,Nikolay Davydenko,108.25,7.0,4.25,0.7101159762150474,0.5322916666666666,0.7499999999999999,0.3670730774490027,0.4944444444444444,2009
Australian Open,G,Hard,Rafael Nadal,160.28571428571428,1.0,40.71428571428572,0.7236144580162897,0.380033656819371,0.495703544575725,0.4499151826506979,0.5013159459588031,2009
Kuala Lumpur,A,Hard,Nikolay Davydenko,101.75,8.0,38.25,0.6572645971959886,0.3435314685314685,0.7783882783882784,0.4322996044890287,0.3849206349206349,2009
Bastad,A,Clay,Juan Monaco,87.0,61.0,46.0,0.6768317997335564,0.2992063492063492,0.3958333333333333,0.5048769970951343,0.5202922077922078,2009
Newport,A,Grass,Rajeev Ram,88.2,181.0,144.4,0.7256704752442458,0.6538784907902555,0.4342857142857143,0.3726231130959834,0.4466666666666666,2009
Barcelona,A,Clay,Rafael Nadal,89.5,1.0,34.4,0.5306131109160082,0.1557142857142857,0.5142857142857142,0.4074925017461687,0.4383394383394383,2009
Sydney,A,Hard,Jarkko Nieminen,88.66666666666667,40.0,42.25,0.5264407467532468,0.1204545454545454,0.5875,0.3007142857142857,0.3208333333333333,2009
Stockholm,A,Hard,Marcos Baghdatis,81.25,66.0,68.4,0.5437086642171388,0.8838888888888888,0.3833333333333333,0.3964618535586278,0.5342857142857143,2009
Vienna,A,Hard,Jurgen Melzer,101.8,35.0,62.0,0.7112369218408869,0.6756313131313132,0.8666666666666668,0.3753273277110486,0.4059523809523809,2009
New Haven,A,Hard,Fernando Verdasco,80.4,10.0,45.4,0.7003065080338042,0.5743939393939395,0.7095238095238094,0.4695869348043261,0.4796536796536797,2009
Halle,A,Grass,Tommy Haas,95.6,41.0,54.4,0.7250959998078289,0.6531060606060606,0.8933333333333333,0.3704870177019213,0.3742857142857143,2009
Doha,A,Hard,Andy Murray,83.6,4.0,42.0,0.7230735738696868,0.5,0.6599999999999999,0.4441390967508679,0.5727777777777778,2009
s Hertogenbosch,A,Grass,Benjamin Becker,86.0,82.0,220.4,0.7079263052581479,1.0,0.5,0.3734436468501673,0.4049999999999999,2009
